est_e,est_s,log_likelihood,log_likelihood_null
5.6849634821925615e-05,1.0,-70.37516362620791,-70.37516362210785
0.00010879955243868058,0.9999779046546907,-143.00122436428111,-143.2976112760191
7.218833801129774e-05,1.0,-95.66129812500118,-95.66129811897362
2.27618222316614e-05,1.0,-82.06375193384892,-82.06375192299583
6.97676829917867e-05,1.0,-109.6296092847828,-109.62960928127065
5.771728705206292e-05,1.0,-80.40027291019828,-80.40027290370017
4.513910966901275e-05,0.9999650299286905,-96.1596136387476,-100.23617276667852
3.391371416428384e-05,1.0,-48.18900980645913,-48.18900979474042
2.5600954347412354e-05,1.0,-66.82823274067282,-66.82823278045532
2.3254330230337238e-05,1.0,-56.45306009281752,-56.45306008101547
5.617244128301929e-05,1.0,-70.77516066739265,-70.7751606647026
5.301275825040861e-05,1.0,-111.88576006509889,-111.88576007123388
1.1736410458871167e-05,1.0,-55.596098221228466,-55.597615969766025
4.654119299890505e-05,1.0,-71.25888391152782,-71.25888391046931
4.89166433879486e-05,1.0,-96.86925487969754,-96.86925487860653
2.279708040358355e-05,1.0,-43.24175993935817,-43.24175995247429
4.1331188040895397e-05,0.9999834088150565,-53.79445158872493,-53.87313640992992
4.513135698289499e-05,1.0,-83.81185422586027,-83.81185422503583
0.00010246468998702434,1.0,-150.97466165445104,-150.9746616550637
7.903288481799188e-05,1.0,-88.3622993021352,-88.36229929287641
7.212723543639835e-05,1.0,-122.92490413676758,-122.92490413199071
9.733893583532203e-05,1.0,-129.70253209611732,-129.70253210208153
0.00012928580833487273,1.0,-160.08768385987403,-160.0876838597698
5.0026668069303666e-05,1.0,-86.9103801641268,-86.91038016413529
2.3378673830963482e-05,1.0,-62.39912704374104,-62.39912702873236
7.569959104580457e-05,1.0,-110.84816782871322,-110.84816782227371
1e-05,1.0,-44.61551760194642,-44.61551760194642
6.199198150152735e-05,1.0,-74.64257604752687,-74.64257603249568
5.34546767574381e-05,1.0,-101.93238499375514,-101.93238499333943
4.6360541495432305e-05,1.0,-58.392161330760445,-58.392161330822255
1.588347950329537e-05,1.0,-60.02386643063981,-60.00503549599828
6.26756633145758e-05,1.0,-99.31521478133251,-99.31521476535535
9.565541214448032e-05,1.0,-112.69978936289453,-112.69978937015387
3.3754251278354294e-05,1.0,-45.78784923459966,-45.7878492242959
6.84486472052141e-05,1.0,-98.13254777209805,-98.13254778358498
3.614661240179214e-05,1.0,-80.5885447429047,-80.58854471967607
2.708878047934557e-05,1.0,-68.34043677907302,-68.34043678070468
7.061778312751853e-05,1.0,-78.14772283877622,-78.1477228339259
1.1554553967896682e-05,0.9999895178193178,-21.086308995277474,-21.114100907503655
4.929082260557381e-05,1.0,-78.5785924693213,-78.57859246938882
4.398366972120662e-05,1.0,-102.911397392027,-102.91139739195212
4.648296254984347e-05,1.0,-97.38261383152216,-97.38261383151107
5.659404426900468e-05,1.0,-89.06888151229177,-89.06888150881237
6.799649513885081e-05,1.0,-82.56024062048868,-82.56024063323075
7.130930326868033e-05,1.0,-123.68552842647429,-123.68552842158591
2.773802658851826e-05,1.0,-62.015169612909595,-62.01516960832391
6.915177625694482e-05,1.0,-101.84848091505555,-101.84848092612957
8.260484849145847e-05,1.0,-102.35487976069336,-102.3548797505733
6.909064753899529e-05,1.0,-99.02575606551189,-99.0257560621543
3.599930958547485e-05,1.0,-61.14817253920409,-61.14817251051634
2.2478233983219174e-05,1.0,-38.22151164401616,-38.22151163769822
8.045840082017097e-05,1.0,-86.90273774281981,-86.90273773324652
2.243431132822579e-05,1.0,-40.34213940228532,-40.34213939494395
2.244066464095791e-05,1.0,-37.902340504348565,-37.902340496364324
2.2444190897220524e-05,1.0,-44.091457473303485,-44.091457467679206
5.6520257259474744e-05,1.0,-76.84429719986755,-76.84429719645622
6.261976193416162e-05,1.0,-102.18225054598696,-102.18225054687537
2.2478686728428874e-05,1.0,-36.70413296700795,-36.70413296030841
3.5112189497288506e-05,1.0,-55.44597488368519,-55.44597486111156
4.588703071589259e-05,1.0,-65.12333821331849,-65.12333821330483
5.64808060050054e-05,1.0,-75.35760045354898,-75.35760045013443
5.805958158371766e-05,1.0,-93.92822759065109,-93.92822758258919
2.5392763474707805e-05,1.0,-53.574718199325396,-53.57471820122625
5.6126830689908845e-05,1.0,-72.10495612989929,-72.10495612722012
6.895774875845236e-05,1.0,-94.11434674591179,-94.11434675641098
6.07037664684526e-05,1.0,-105.27516426265602,-105.27516424624461
2.2810838128849912e-05,1.0,-34.72646481474754,-34.72646480530625
1.2647442267472917e-05,1.0,-49.408952051696325,-49.418628940955664
2.687704325116318e-05,1.0,-74.29601741198634,-74.29601740810884
2.404017764151469e-05,1.0,-55.69377801309812,-55.69377800284076
7.890837313713231e-05,1.0,-95.2020993623364,-95.20209935225921
4.891233787431923e-05,1.0,-79.78376056253519,-79.78376056176377
5.76200842070054e-05,1.0,-67.39229274451782,-67.39229273782661
6.81938770587806e-05,1.0,-97.93325518825837,-97.93325519996618
4.692255045375917e-05,0.9999901862247168,-75.0540876974401,-75.09097600868145
2.3993919217055797e-05,1.0,-60.09046834888227,-60.09046833615463
9.060608503920131e-05,1.0,-92.26719816836709,-92.26719817575497
6.043232330180554e-05,1.0,-80.36334466679955,-80.36334465628916
7.389597907831984e-05,1.0,-132.190344554266,-132.19034454982292
1.4053045590697212e-05,1.0,-47.11984616476235,-47.113627182340046
